5678,INVINCIBLE
5684,INVITE#2
5692,INVULNERABLE
5815,JUST#3
5816,JUST#4
5819,JUSTIFIABLY
5820,JUSTIFICATION
5825,KEEN
5855,KIND#2
5858,KIND#5
5860,KINDNESS
5963,LAWFUL
5977,LEAD#4
5996,LEARN#2
5997,LEARN#3
6028,LEGITIMACY
6029,LEGITIMATE
6030,LEISURE
6065,LIBERAL#3
6097,LIKABLE
6218,LOT#2
6236,LOVELINESS
6237,LOVELY
6248,LOYAL
6249,LOYALTY
6251,LUCK
6252,LUCKILY
6253,LUCKY
6271,LUXURY
6293,MAGNIFICENCE
6294,MAGNIFICENT
6309,MAJESTIC
6310,MAJESTY
6363,MANLY
6411,MARVELOUS
6450,MATURE#1
6476,MEANINGFUL
6537,MERCIFUL
6539,MERCY
6544,MERIT#1
6546,MERITORIOUS
6577,MIGHT#2
6578,MIGHTY
6600,MIND#_10
6625,MINT
6629,MIRACLE
6630,MIRACULOUS
6692,MODERATE
6697,MODERNIZATION
6698,MODEST
6733,MORAL
6821,MUST#2
6881,NEAT
6951,NICE#1
6952,NICE#2
6953,NICE#3
6954,NICE#4
6983,NOBLE
6997,NON-VIOLENCE
6998,NON-VIOLENT
7010,NORMAL
7025,NOTE#3
7026,NOTEWORTHY
7084,OBJECTIVE#2
7085,OBJECTIVE#3
7086,OBLIGATION
7173,OPEN#2
7191,OPPORTUNE
7192,OPPORTUNITY
7201,OPTIMAL
7229,ORGANIZE#2
7291,OUTSTANDING
7333,OVERTURE
7342,OWN#3
7376,PALATABLE
7377,PALATIAL
7402,PARAMOUNT
7488,PATIENCE
7490,PATIENT#2
7491,PATIENT#3
7516,PEACE#1
7519,PEACEABLE
7520,PEACEFUL
7556,PERFECT#1
7557,PERFECT#2
7559,PERFECTION
7585,PERSEVERANCE
7591,PERSISTENT
7601,PERTINENT
7666,PINNACLE
7668,PIOUS
7718,PLAUSIBLE
7731,PLEASANT#2
7735,PLEASE#3
7792,POLITE
7793,POLITENESS
7814,POPULAR
7815,POPULARITY
7831,POSITIVE
7856,POTENTIAL
7857,POTENTIALITY
7866,POWER#1
7868,POWERFUL
7870,PRACTICABLE
7871,PRACTICAL#1
7892,PRECIOUS
7894,PRECISE
7895,PRECISION
7906,PREFERABLY
7918,PREMIUM
7952,PRESTIGE
7963,PRETTILY
7965,PRETTY#2
7966,PRETTY#3
7967,PRETTY#4
7968,PRETTY#5
7978,PRICELESS
7985,PRIME
7993,PRINCIPLE#2
7995,PRINCIPLE#4
8009,PRIVILEGE
8043,PRODUCTIVE
8044,PRODUCTIVITY
8053,PROFITABLE
8055,PROFOUND
8061,PROGRESS#1
8064,PROGRESSIVE
8075,PROMINENT
8078,PROMISE#3
8079,PROMISE#4
8084,PROMPT#1
8086,PROMPTLY
8090,PROPER
8095,PROPITIOUS
8113,PROSPERITY
8116,PROTECTION
8127,PROVE#3
8131,PROVIDENCE
8140,PRUDENCE
8141,PRUDENT
8162,PUNCTUAL
8170,PURE
8172,PURIFICATION
8173,PURIFY
8174,PURITY
8196,QUAINT
8200,QUALIFY#3
8202,QUALITY#2
8293,RARE#1
8295,RARE#3
8303,RATHER#3
8309,RATIONAL
8338,REAL#1
8359,REASONABLE
8439,REFINE
8440,REFINEMENT
8444,REFORM#1
8456,REGAL
8515,RELIABILITY
8516,RELIABLE
8534,REMARKABLE
8535,REMARKABLY
8553,RENOWN
8601,REPUTABLE
8610,RESCUE#1
8638,RESOURCEFUL
8639,RESOURCEFULNESS
8645,RESPECTABLE
8646,RESPECTFUL
8649,RESPLENDENT
8652,RESPONSIBILITY
8653,RESPONSIBLE#1
8696,RETURN#2
8735,REWARD#3
8747,RICH#1
8749,RICH#3
8750,RICH#4
8770,RIGHT#4
8771,RIGHT#5
8810,ROAD#3
8861,ROSY
8872,ROUND#4
8938,SACRED
8943,SAFE#1
8944,SAFE#2
8945,SAFE#3
8946,SAFE#4
8949,SAFETY#2
8968,SALUTARY
8972,SALVATION
8983,SANE
8986,SANITARY
8999,SATISFACTORILY
9000,SATISFACTORY
9003,SATISFY#3
9089,SCRUPULOUS
9130,SECURITY#1
9156,SELECTIVE
9158,SELF-CONTAINED
9162,SELF-RESPECT
9180,SENSATIONAL
9183,SENSE#3
9189,SENSIBLE
9217,SERVICE#1
9284,SHARE#3
9285,SHARE#4
9377,SHREWD
9378,SHREWDNESS
9426,SIGNIFICANCE
9427,SIGNIFICANT
9442,SIMPLICITY
9443,SIMPLIFY#1
9452,SINCERE
9453,SINCERITY
9489,SKILL#1
9490,SKILL#2
9491,SKILLFUL
9554,SMART#1
9555,SMART#2
9557,SMART#4
9560,SMASH#3
9603,SOCIABLE
9622,SOLACE
9629,SOLEMN
9632,SOLIDARITY
9657,SOPHISTICATED
9673,SOUND#4
9675,SOUND#6
9677,SOUNDNESS
9700,SPARE#1
9714,SPECIAL
9724,SPECTACULAR
9748,SPIRITUAL
9754,SPLENDID
9755,SPLENDOR
9768,SPONTANEOUS
9771,SPORT#2
9778,SPOTLESS
9811,STABILITY
9842,STANDARD#1
9857,START#4
9869,STATELY
9974,STRAIGHT#3
9994,STRENGTH
9997,STRENUOUS
10059,STUPENDOUS
10067,STYLISH
10068,SUAVE
10102,SUBTLE
10132,SUFFICIENT
10134,SUFFRAGE
10145,SUIT#4
10146,SUITABLE
10159,SUMPTUOUS
10170,SUPER
10175,SUPERIOR
10176,SUPERIORITY
10177,SUPERLATIVE
10178,SUPERNATURAL
10188,SUPPLY#1
10191,SUPPORT#2
10192,SUPPORT#3
10193,SUPPORT#4
10204,SUPREMACY
10205,SUPREME#1
10206,SUPREME#2
10212,SURE#5
10222,SURPLUS
10223,SURPRISE#1
10259,SWEET#1
10261,SWEET#3
10262,SWEET#4
10263,SWEET#5
10310,TACT
10324,TAKE#5
10335,TALENT
10336,TALENTED
10357,TASTE#2
10422,TENDERNESS
10439,TERRIFIC
10525,THOROUGH
10533,THOUGHTFUL
10534,THOUGHTFULNESS
10660,TOLERANCE
10661,TOLERANT
10663,TOLERATION
10739,TRAIN#4
10780,TREASURE#1
10785,TREAT#2
10791,TREMENDOUS#1
10792,TREMENDOUS#2
10828,TRUE#1
10829,TRUE#2
10831,TRUE#4
10832,TRUE#5
10837,TRUST#3
10843,TRUSTWORTHINESS
10844,TRUSTWORTHY
10845,TRUTH
10846,TRUTHFUL
10894,TYPICAL
10920,UNBROKEN
10937,UNDAUNTED
10954,UNDERSTANDABLE
10974,UNDOUBTED
10975,UNDOUBTEDLY
11016,UNIMPEACHABLE
11033,UNITY
11081,UNSELFISH
11103,UNTOUCHED
11149,USABLE
11153,USE#4
11157,USEFUL
11158,USEFULNESS
11191,VALIANT
11192,VALID
11193,VALIDITY
11195,VALOR
11196,VALUABLE
11198,VALUE#1
11200,VALUE#3
11221,VENERABLE
11236,VERITABLE
11238,VERSATILE
11239,VERSATILITY
11257,VIABLE
11266,VICTORIOUS
11279,VIGILANCE
11280,VIGILANT
11281,VIGOR
11282,VIGOROUS
11299,VIRTUE
11300,VIRTUOUS
11311,VITAL
11312,VITALITY
11314,VIVACIOUS
11382,WARMHEARTED
11443,WEALTHY
11476,WELL#2
11478,WELL#4
11557,WHOLESOME
11613,WISDOM
11614,WISE#1
11615,WISE#2
11616,WISE#3
11617,WISE#4
11622,WIT
11653,WONDERFUL
11672,WORKABLE
11681,WORLD-FAMOUS
11698,WORTH#1
11699,WORTH#2
11700,WORTH#3
11701,WORTH#4
11705,WORTHY
