3215,DREAMER#1
3216,DREAMER#2
3228,DRIFTER
3235,DRINKER
3246,DRIVER
3265,DRUNK#2
3321,EARNER
3338,EASTERNER
3346,EATER
3371,EDITOR
3394,EGO
3415,ELDER#1
3472,EMPEROR
3480,EMPLOYEE
3481,EMPLOYER
3519,ENEMY
3533,ENGINEER
3596,EQUAL#2
3706,EXAMINER
3741,EXECUTIVE
3782,EXPERIENCER
3788,EXPERT#1
3801,EXPLORER
3844,EYE#6
3910,FAN#1
3930,FARMER
3952,FATHER
4007,FELLOW#1
4011,FEMALE
4012,FEMININE
4062,FIGHTER
4201,FLYER
4215,FOLK#3
4226,FOLLOWER
4236,FOOL#1
4265,FORERUNNER
4310,FORTUNE#3
4324,FOUNDER#1
4330,FOX#2
4365,FRESHMAN
4366,FRESHMEN
4371,FRIEND
4461,GAINER
4481,GARDENER
4506,GENERAL#3
4518,GENIUS
4520,GENTLEMAN
4521,GENTLEMEN
4546,GHOST
4547,GIANT#1
4557,GIRL
4566,GIVER
4614,GOD
4616,GODDESS
4651,GOVERNOR
4662,GRADUATE#3
4669,GRANDCHILD
4670,GRANDCHILDREN
4672,GRANDFATHER
4673,GRANDMA
4674,GRANDMOTHER
4675,GRANDPA
4676,GRANNY
4728,GRIND#1
4753,GROWER
4769,GUARD#2
4770,GUARDIAN
4777,GUEST
4780,GUIDE#2
4795,GUNMEN
4797,GUY
4798,GYMNAST
4852,HANGER
4901,HATER
4922,HEAD#2
4945,HEARER
4982,HELPER
5003,HERO
5006,HEROINE
5047,HISTORIAN
5109,HORSEMEN
5114,HOST
5141,HUMAN
5166,HUNTER
5179,HUSBAND
5181,HUSTLER
5216,IDOL
5401,INDEPENDENT#3
5427,INDIVIDUAL#1
5464,INFANT
5498,INHABITANT
5575,INSTRUCTOR
5593,INTELLECTUAL#2
5653,INTRUDER
5670,INVENTOR
5676,INVESTOR
5742,JANITOR
5757,JERK#1
5762,JEW
5771,JOINER
5777,JOKER
5781,JOURNALIST
5790,JUDGE#2
5791,JUDGE#3
5811,JUROR
5834,KEEPER
5844,KID#1
5850,KILLER
5853,KIN
5862,KING
5901,LABORER
5909,LADY
5922,LANDLORD
5966,LAWYER
5980,LEADER
5998,LEARNER
6026,LEGISLATOR
6062,LIAR
6064,LIBERAL#2
6080,LIEUTENANT
6118,LINGUIST
6131,LISTENER
6138,LITIGANT
6177,LONER
6206,LORD
6210,LOSER
6238,LOVER#1
6239,LOVER#2
6259,LUNATIC
6277,MA
6284,MADAME
6286,MADMAN
6298,MAID
6331,MAKER
6337,MALE
6343,MAMA
6344,MAN#1
6352,MANAGER
6353,MANAGERIAL
6374,MANUFACTURER
6386,MARCHER
6402,MARKSMAN
6408,MARSHALL
6414,MASCULINE
6424,MASTER#1
6432,MATE#1
6462,MAYOR
6492,MECHANIC
6520,MEMBER
6525,MEN
6533,MENTOR
6535,MERCHANT
6588,MILLER
6610,MINER
6616,MINISTER#1
6617,MINISTER#2
6618,MINISTER#3
6628,MINUTEMEN
6638,MISER
6653,MISS#2
6659,MISSIONARY
6667,MISTER
6753,MOTHER
6762,MOTORIST
6770,MOURNER
6783,MOVER
6787,MR.
6788,MRS.
6789,MS.
6819,MUSICIAN
6859,NATIVE#1
6860,NATIVE#2
6908,NEGRO
6909,NEIGHBOR#1
6916,NEPHEW
6944,NEWSMEN
6946,NEWSPAPERMAN
6960,NIGGER
6982,NOBILITY
6984,NOBLEMAN
7039,NOVELIST
7059,NURSE#1
7096,OBSERVER
7134,OFFICER
7135,OFFICIAL#1
7187,OPERATOR
7190,OPPONENT
7208,ORATOR
7239,ORPHAN
7289,OUTSIDER
7321,OVERNIGHTER
7327,OVERSEER
7344,OWNER
7372,PAINTER
7389,PAPA
7393,PARACHUTER
7407,PARENT
7421,PART#2
7432,PARTICIPANT
7441,PARTISAN
7444,PARTNER
7449,PARTY#3
7467,PASSENGER
7478,PASTOR
7489,PATIENT#1
7492,PATRIOT
7497,PATRON
7512,PAYER
7526,PEASANT
7531,PEER
7561,PERFECTIONIST
7564,PERFORMER
7592,PERSON
7593,PERSONAL#1
7594,PERSONAL#2
7595,PERSONALITY
7613,PETITIONER
7620,PHILOSOPHER
7634,PHYSICIAN
7635,PHYSICIST
7660,PILOT
7667,PIONEER
7700,PLANER
7702,PLANNER
7709,PLANTER
7724,PLAYER
7726,PLAYMATE
7754,PLUMBER
7764,POET
7788,POLICEMAN
7789,POLICEMEN
7795,POLITICIAN
7813,POPE
7822,PORTER
7829,POSITION#1
7844,POST#3
7884,PREACHER
7942,PRESIDENT
7944,PRESIDENTIAL
7980,PRIEST
7987,PRINCE
7990,PRINCIPAL#2
8002,PRISONER
8005,PRIVATE#2
8008,PRIVATE#5
8013,PRO
8032,PROCTOR
8037,PRODIGY
8040,PRODUCER
8047,PROFESSIONAL
8048,PROFESSOR
8060,PROGRAMMER
8096,PROPONENT
8105,PROPRIETOR
8118,PROTECTOR
8145,PSYCHIATRIST
8147,PSYCHOLOGIST
8166,PUPIL
8182,PURSUER
8215,QUEEN
8225,QUESTIONER
8245,RACER
8278,RANCHER
8285,RANGER
8331,READER
8364,REBEL#1
8378,RECEIVER
8414,RECRUIT#1
8418,RECTOR
8426,REDHEAD
8471,REGISTRANT
8500,RELATION#2
8503,RELATIVE#1
8584,REPORTER
8589,REPRESENTATIVE#1
8596,REPUBLICAN
8613,RESEARCHER
8623,RESIDENT
8714,REVEREND
8760,RIDER
8804,RIVAL#1
8828,ROGUE
8829,ROLE
8844,ROOFER
8850,ROOMMATE
8906,RULER
8924,RUNNER
8958,SAINT
8963,SALESMAN
8965,SALESMEN
9051,SCHOLAR
9062,SCIENTIST
9099,SEAMAN
9100,SEAMEN
9104,SEARCHER
9122,SECRETARY#1
9123,SECRETARY#2
9145,SEEKER
9157,SELF
9167,SELLER
9173,SENATOR
9178,SENIOR#1
9206,SERGEANT
9212,SERVANT
9245,SETTLER
9303,SHERIFF
9425,SIGNER
9458,SINGER
9465,SIR
9466,SISTER
9470,SITTER
9503,SLANDERER
9508,SLAVE#1
9511,SLAYER
9572,SMOKER
9606,SOCIAL#3
9610,SOCIALIST
9619,SOFT#5
9627,SOLDIER
9630,SOLICITOR
9651,SON
9669,SOUL
9711,SPEAKER
9716,SPECIALIST
9725,SPECTATOR
9745,SPINSTER
9765,SPOKESMAN
9766,SPONSOR#1
9849,STAR#2
9871,STATESMAN
9872,STATESMEN
9980,STRANGER
10042,STUD
10043,STUDENT
10083,SUBORDINATE
10086,SUBSCRIBER
10116,SUCCESSOR
10130,SUFFERER
10174,SUPERINTENDENT
10187,SUPPLIER
10194,SUPPORTER
10217,SURGEON
10239,SURVIVOR
10241,SUSPECT#1
10265,SWEETHEART
10273,SWIMMER
10316,TAILOR#1
10341,TALKER
10372,TAXPAYER
10377,TEACHER
10379,TEAMSTER
10385,TECHNICIAN
10390,TEENAGE
10391,TEENAGER
10400,TELLER
10484,THERAPIST
10504,THIEF
10512,THINKER
10713,TOURIST
10727,TRADER
10730,TRADITIONALIST
10742,TRAITOR
10743,TRAMP
10772,TRAVELER
10782,TREASURER
10883,TWIN
10927,UNCLE
10949,UNDERGRADUATE
10959,UNDERTAKER
11160,USER
11181,VACATIONER
11185,VAGABOND
11186,VAGRANT
11249,VETERAN
11259,VICE#2
11264,VICTIM
11265,VICTOR
11277,VIEWER
11286,VILLAGER
11287,VILLAIN
11304,VISIONARY
11308,VISITOR
11326,VOLUNTEER#1
11332,VOTER
11349,WAITER
11358,WALK#5
11359,WALKER
11366,WANDERER
11389,WARRIOR
11449,WEARER
11486,WENCH
11493,WESTERNER
11529,WHIP#4
11538,WHITE#2
11539,WHITE#3
11573,WIDOW#1
11574,WIDOW#2
11578,WIFE
11607,WINNER
11623,WITCH#1
11624,WITCH#2
11637,WITNESS#1
11640,WIVES
11646,WOMAN
11648,WOMEN
11673,WORKER
11687,WORRIER
11723,WRITER
11769,YOUNGSTER
11774,YOUTH#1
